balanced balance
believing believe
broke break
broken break
couragious courage
cutting	cut
destroying destroy
destruction destroy
hopeful	hopes
leads lead
liberalism liberal
powerful power
protected protect
republicans republican
safety safe
stood stand
strength strong
weakened weaker
